listing_id,region,address,price,beds,baths,sqft,agent,url,source_page,scraped_at
2052890867,abbotsford-bc,"32735 Marshall Rd, Abbotsford, BC V2S 1J6",1599900,7,7,3503,ROYAL LEPAGE GLOBAL FORCE REALTY BROKERAGE,https://www.zillow.com/homedetails/32735-Marshall-Rd-Abbotsford-BC-V2S-1J6/2052890867_zpid/,https://www.zillow.com/abbotsford-bc/14_p/,2026-09-20T00:26:10.426877+00:00
2054182728,abbotsford-bc,"27735 Roundhouse Dr #4, Abbotsford, BC V4X 0A5",675000,3,3,1363,ROYAL LEPAGE - WOLSTENCROFT BROKERAGE,https://www.zillow.com/homedetails/27735-Roundhouse-Dr-4-Abbotsford-BC-V4X-0A5/2054182728_zpid/,https://www.zillow.com/abbotsford-bc/16_p/,2026-09-20T00:26:33.140993+00:00
2054601317,abbotsford-bc,"2821 Tims St #342, Abbotsford, BC V2T 4B1",299000,2,1,976,COLDWELL BANKER EXECUTIVES REALTY BROKERAGE,https://www.zillow.com/homedetails/2821-Tims-St-342-Abbotsford-BC-V2T-4B1/2054601317_zpid/,https://www.zillow.com/abbotsford-bc/17_p/,2026-09-20T00:26:44.851674+00:00
2054777798,abbotsford-bc,"33540 Mayfair Ave #309, Abbotsford, BC V2S 0J3",419900,1,2,815,"EXP REALTY OF CANADA, INC. BROKERAGE",https://www.zillow.com/homedetails/33540-Mayfair-Ave-309-Abbotsford-BC-V2S-0J3/2054777798_zpid/,https://www.zillow.com/abbotsford-bc/20_p/,2026-09-20T00:27:19.625525+00:00
2055043616,abbotsford-bc,"34332 Maclure Rd #23, Abbotsford, BC V2S 7S8",499900,2,1,1095,RE/MAX TREELAND REALTY BROKERAGE,https://www.zillow.com/homedetails/34332-Maclure-Rd-23-Abbotsford-BC-V2S-7S8/2055043616_zpid/,https://www.zillow.com/abbotsford-bc/4_p/,2026-09-20T00:24:13.772215+00:00
2055383068,abbotsford-bc,"2575 Ware St #311, Abbotsford, BC V2S 3E2",424900,2,2,1110,EXP REALTY BROKERAGE,https://www.zillow.com/homedetails/2575-Ware-St-311-Abbotsford-BC-V2S-3E2/2055383068_zpid/,https://www.zillow.com/abbotsford-bc/2_p/,2026-09-20T00:23:50.200579+00:00
2055480405,abbotsford-bc,"32691 Garibaldi Dr #256, Abbotsford, BC V2T 5T7",349900,2,2,1468,CENTURY 21 CREEKSIDE REALTY BROKERAGE,https://www.zillow.com/homedetails/32691-Garibaldi-Dr-256-Abbotsford-BC-V2T-5T7/2055480405_zpid/,https://www.zillow.com/abbotsford-bc/15_p/,2026-09-20T00:26:22.024182+00:00
2055682121,abbotsford-bc,"2943 Nelson Pl #208, Abbotsford, BC V2S 0C8",419990,2,2,1052,"EXP REALTY OF CANADA, INC. BROKERAGE",https://www.zillow.com/homedetails/2943-Nelson-Pl-208-Abbotsford-BC-V2S-0C8/2055682121_zpid/,https://www.zillow.com/abbotsford-bc/18_p/,2026-09-20T00:26:56.631053+00:00
2055696814,abbotsford-bc,"2277 McCallum Rd #118, Abbotsford, BC V2S 6H9",279000,2,1,1017,RE/MAX ALL POINTS REALTY BROKERAGE,https://www.zillow.com/homedetails/2277-McCallum-Rd-118-Abbotsford-BC-V2S-6H9/2055696814_zpid/,https://www.zillow.com/abbotsford-bc/19_p/,2026-09-20T00:27:08.066173+00:00
2055747301,abbotsford-bc,"3387 Tolmie Rd, Abbotsford, BC V3G 2T9",6900000,7,5,3111,SOTHEBY'S INTERNATIONAL REALTY CANADA BROKERAGE,https://www.zillow.com/homedetails/3387-Tolmie-Rd-Abbotsford-BC-V3G-2T9/2055747301_zpid/,https://www.zillow.com/abbotsford-bc/5_p/,2026-09-20T00:24:25.421732+00:00
2055871902,abbotsford-bc,"3182 Gladwin Rd #209, Abbotsford, BC V2T 0K8",460000,2,2,760,ROYAL LEPAGE - WOLSTENCROFT BROKERAGE,https://www.zillow.com/homedetails/3182-Gladwin-Rd-209-Abbotsford-BC-V2T-0K8/2055871902_zpid/,https://www.zillow.com/abbotsford-bc/10_p/,2026-09-20T00:25:23.867254+00:00
2055896249,abbotsford-bc,"2023 Winfield Dr #45, Abbotsford, BC V3G 1K5",674900,4,3,1773,ROYAL LEPAGE LITTLE OAK REALTY BROKERAGE,https://www.zillow.com/homedetails/2023-Winfield-Dr-45-Abbotsford-BC-V3G-1K5/2055896249_zpid/,https://www.zillow.com/abbotsford-bc/18_p/,2026-09-20T00:26:56.630640+00:00
2055932394,abbotsford-bc,"33160 Plaxton Cres #6, Abbotsford, BC V2S 1V9",1149900,2,3,1776,ROYAL LEPAGE - WOLSTENCROFT BROKERAGE,https://www.zillow.com/homedetails/33160-Plaxton-Cres-6-Abbotsford-BC-V2S-1V9/2055932394_zpid/,https://www.zillow.com/abbotsford-bc/6_p/,2026-09-20T00:24:36.884848+00:00
2055948964,abbotsford-bc,"2943 Nelson Pl #115, Abbotsford, BC V2S 0C8",399900,1,1,703,RE/MAX TRUEPEAK REALTY BROKERAGE,https://www.zillow.com/homedetails/2943-Nelson-Pl-115-Abbotsford-BC-V2S-0C8/2055948964_zpid/,https://www.zillow.com/abbotsford-bc/19_p/,2026-09-20T00:27:08.066778+00:00
2055951160,abbotsford-bc,"2088 Winfield Dr #11, Abbotsford, BC V3G 3C3",764800,3,3,2214,"EXP REALTY OF CANADA, INC. BROKERAGE",https://www.zillow.com/homedetails/2088-Winfield-Dr-11-Abbotsford-BC-V3G-3C3/2055951160_zpid/,https://www.zillow.com/abbotsford-bc/14_p/,2026-09-20T00:26:10.427528+00:00
2056161180,abbotsford-bc,"31955 Old Yale Rd #134, Abbotsford, BC V2T 4N1",300000,2,2,1107,MACDONALD REALTY (SURREY/152) BROKERAGE,https://www.zillow.com/homedetails/31955-Old-Yale-Rd-134-Abbotsford-BC-V2T-4N1/2056161180_zpid/,https://www.zillow.com/abbotsford-bc/17_p/,2026-09-20T00:26:44.851757+00:00
2056343409,abbotsford-bc,"2262 McCallum Rd, Abbotsford, BC V2S 3P3",999999,2,1,1066,MOMENTUM REALTY INC. BROKERAGE,https://www.zillow.com/homedetails/2262-McCallum-Rd-Abbotsford-BC-V2S-3P3/2056343409_zpid/,https://www.zillow.com/abbotsford-bc/18_p/,2026-09-20T00:26:56.630879+00:00
2056391493,abbotsford-bc,"3150 Gladwin Rd #204, Abbotsford, BC V2T 5S9",479900,2,2,1145,SUTTON GROUP-WEST COAST REALTY (ABBOTSFORD) BROKERAGE,https://www.zillow.com/homedetails/3150-Gladwin-Rd-204-Abbotsford-BC-V2T-5S9/2056391493_zpid/,https://www.zillow.com/abbotsford-bc/15_p/,2026-09-20T00:26:22.024072+00:00
2056547322,abbotsford-bc,"3150 Gladwin Rd #201, Abbotsford, BC V2T 5S9",559000,2,2,1180,RE/MAX ALL POINTS REALTY BROKERAGE,https://www.zillow.com/homedetails/3150-Gladwin-Rd-201-Abbotsford-BC-V2T-5S9/2056547322_zpid/,https://www.zillow.com/abbotsford-bc/19_p/,2026-09-20T00:27:08.066420+00:00
2056583244,abbotsford-bc,"32830 George Ferguson Way #438, Abbotsford, BC V2S 7K1",459900,3,2,1265,ROYAL LEPAGE - WOLSTENCROFT BROKERAGE,https://www.zillow.com/homedetails/32830-George-Ferguson-Way-438-Abbotsford-BC-V2S-7K1/2056583244_zpid/,https://www.zillow.com/abbotsford-bc/7_p/,2026-09-20T00:24:48.671710+00:00
2057141748,abbotsford-bc,"2632 Pauline St #102, Abbotsford, BC V2S 0C9",439900,2,2,914,RE/MAX TRUEPEAK REALTY BROKERAGE,https://www.zillow.com/homedetails/2632-Pauline-St-102-Abbotsford-BC-V2S-0C9/2057141748_zpid/,https://www.zillow.com/abbotsford-bc/2_p/,2026-09-20T00:23:50.201929+00:00
2057321332,abbotsford-bc,"2469 Beck Rd, Abbotsford, BC V2S 4S3",849000,3,3,1609,SUTTON GROUP-WEST COAST REALTY (ABBOTSFORD) BROKERAGE,https://www.zillow.com/homedetails/2469-Beck-Rd-Abbotsford-BC-V2S-4S3/2057321332_zpid/,https://www.zillow.com/abbotsford-bc/5_p/,2026-09-20T00:24:25.421631+00:00
2057455809,abbotsford-bc,"29985 Downes Rd, Abbotsford, BC V4X 1Z8",4800000,3,2,1975,B.C. FARM & RANCH REALTY CORP. BROKERAGE,https://www.zillow.com/homedetails/29985-Downes-Rd-Abbotsford-BC-V4X-1Z8/2057455809_zpid/,https://www.zillow.com/abbotsford-bc/8_p/,2026-09-20T00:25:00.787418+00:00
2057466283,abbotsford-bc,"4401 Blauson Blvd #74, Abbotsford, BC V3G 0A4",849999,4,4,2324,TEAM 3000 REALTY LTD. BROKERAGE,https://www.zillow.com/homedetails/4401-Blauson-Blvd-74-Abbotsford-BC-V3G-0A4/2057466283_zpid/,https://www.zillow.com/abbotsford-bc/20_p/,2026-09-20T00:27:19.625214+00:00
2057491577,abbotsford-bc,"31406 Upper Maclure Rd #4, Abbotsford, BC V2T 5L8",699000,3,3,1996,REAL BROKER B.C. LTD. BROKERAGE,https://www.zillow.com/homedetails/31406-Upper-Maclure-Rd-4-Abbotsford-BC-V2T-5L8/2057491577_zpid/,https://www.zillow.com/abbotsford-bc/14_p/,2026-09-20T00:26:10.426741+00:00
2057639550,abbotsford-bc,"30530 Cardinal Ave #108, Abbotsford, BC V2T 0A8",699700,2,3,1176,SUTTON GROUP-WEST COAST REALTY (ABBOTSFORD) BROKERAGE,https://www.zillow.com/homedetails/30530-Cardinal-Ave-108-Abbotsford-BC-V2T-0A8/2057639550_zpid/,https://www.zillow.com/abbotsford-bc/5_p/,2026-09-20T00:24:25.420984+00:00
2057683513,abbotsford-bc,"2774 Montrose Ave #72, Abbotsford, BC V2S 3S9",699000,3,3,1473,EXP REALTY OF CANADA INC. BROKERAGE,https://www.zillow.com/homedetails/2774-Montrose-Ave-72-Abbotsford-BC-V2S-3S9/2057683513_zpid/,https://www.zillow.com/abbotsford-bc/5_p/,2026-09-20T00:24:25.422650+00:00
2057728734,abbotsford-bc,"3182 Gladwin Rd #102, Abbotsford, BC V2T 6R7",689900,3,2,1315,REAL BROKER B.C. LTD. BROKERAGE,https://www.zillow.com/homedetails/3182-Gladwin-Rd-102-Abbotsford-BC-V2T-6R7/2057728734_zpid/,https://www.zillow.com/abbotsford-bc/15_p/,2026-09-20T00:26:22.024154+00:00
2058293601,abbotsford-bc,"2774 Montrose Ave #35, Abbotsford, BC V2S 3S9",799900,3,3,1422,CENTURY 21 COASTAL REALTY LTD. BROKERAGE,https://www.zillow.com/homedetails/2774-Montrose-Ave-35-Abbotsford-BC-V2S-3S9/2058293601_zpid/,https://www.zillow.com/abbotsford-bc/20_p/,2026-09-20T00:27:19.624306+00:00
